LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
-0.0014117294,0.00696273
-0.0014116894,0.00824268
-0.0014116494,0.0076027
-0.0014116094,0.0076027
-0.0014115694,0.00952263
-0.0014115294,0.0101626
-0.0014114894,0.0076027
-0.0014114494,0.00696273
-0.0014114094,0.0076027
-0.0014113694,0.00696273
-0.0014113294,0.00888265
-0.0014112894,0.0076027
-0.0014112494,0.00632275
-0.0014112094,0.00888265
-0.0014111694,0.00824268
-0.0014111294,0.00888265
-0.0014110894,0.0114426
-0.0014110494,0.0076027
-0.0014110094,0.00888265
-0.0014109694,0.0108026
-0.0014109294,0.00824268
-0.0014108894,0.00888265
-0.0014108494,0.00888265
-0.0014108094,0.00824268
-0.0014107694,0.00696273
-0.0014107294,0.0101626
-0.0014106894,0.0108026
-0.0014106494,0.00696273
-0.0014106094,0.0101626
-0.0014105694,0.00824268
-0.0014105294,0.00824268
-0.0014104894,0.0108026
-0.0014104494,0.00824268
-0.0014104094,0.00952263
-0.0014103694,0.00888265
-0.0014103294,0.00824268
-0.0014102894,0.0076027
-0.0014102494,0.00952263
-0.0014102094,0.00888265
-0.0014101694,0.0076027
-0.0014101294,0.00888265
-0.0014100894,0.00696273
-0.0014100494,0.00824268
-0.0014100094,0.0101626
-0.0014099694,0.00888265
-0.0014099294,0.00824268
-0.0014098894,0.00824268
-0.0014098494,0.00632275
-0.0014098094,0.00888265
-0.0014097694,0.00824268
-0.0014097294,0.00888265
-0.0014096894,0.0076027
-0.0014096494,0.00888265
-0.0014096094,0.00888265
-0.0014095694,0.00888265
-0.0014095294,0.00888265
-0.0014094894,0.00824268
-0.0014094494,0.0108026
-0.0014094094,0.0101626
-0.0014093694,0.00696273
-0.0014093294,0.00632275
-0.0014092894,0.00952263
-0.0014092494,0.00888265
-0.0014092094,0.00888265
-0.0014091694,0.0101626
-0.0014091294,0.00888265
-0.0014090894,0.0101626
-0.0014090494,0.00824268
-0.0014090094,0.0108026
-0.0014089694,0.00888265
-0.0014089294,0.00888265
-0.0014088894,0.00888265
-0.0014088494,0.00888265
-0.0014088094,0.00888265
-0.0014087694,0.00888265
-0.0014087294,0.0076027
-0.0014086894,0.00888265
-0.0014086494,0.00952263
-0.0014086094,0.0108026
-0.0014085694,0.00824268
-0.0014085294,0.00952263
-0.0014084894,0.0127225
-0.0014084494,0.0101626
-0.0014084094,0.00888265
-0.0014083694,0.00888265
-0.0014083294,0.00952263
-0.0014082894,0.00696273
-0.0014082494,0.00824268
-0.0014082094,0.00888265
-0.0014081694,0.00824268
-0.0014081294,0.00824268
-0.0014080894,0.00632275
-0.0014080494,0.00888265
-0.0014080094,0.00824268
-0.0014079694,0.00952263
-0.0014079294,0.00696273
-0.0014078894,0.00824268
-0.0014078494,0.00952263
-0.0014078094,0.00952263
-0.0014077694,0.00824268
-0.0014077294,0.00888265
-0.0014076894,0.00824268
-0.0014076494,0.00888265
-0.0014076094,0.00824268
-0.0014075694,0.00952263
-0.0014075294,0.00952263
-0.0014074894,0.00888265
-0.0014074494,0.00824268
-0.0014074094,0.0076027
-0.0014073694,0.0076027
-0.0014073294,0.0108026
-0.0014072894,0.00824268
-0.0014072494,0.00888265
-0.0014072094,0.00632275
-0.0014071694,0.00696273
-0.0014071294,0.00888265
-0.0014070894,0.00952263
-0.0014070494,0.00824268
-0.0014070094,0.00888265
-0.0014069694,0.00824268
-0.0014069294,0.0076027
-0.0014068894,0.00824268
-0.0014068494,0.00888265
-0.0014068094,0.0076027
-0.0014067694,0.00696273
-0.0014067294,0.00824268
-0.0014066894,0.00824268
-0.0014066494,0.00952263
-0.0014066094,0.00888265
-0.0014065694,0.00696273
-0.0014065294,0.0108026
-0.0014064894,0.00888265
-0.0014064494,0.0076027
-0.0014064094,0.00888265
-0.0014063694,0.00888265
-0.0014063294,0.0108026
-0.0014062894,0.00952263
-0.0014062494,0.00888265
-0.0014062094,0.00824268
-0.0014061694,0.00824268
-0.0014061294,0.00952263
-0.0014060894,0.0076027
-0.0014060494,0.00888265
-0.0014060094,0.00696273
-0.0014059694,0.00888265
-0.0014059294,0.0108026
-0.0014058894,0.0076027
-0.0014058494,0.0076027
-0.0014058094,0.0101626
-0.0014057694,0.0101626
-0.0014057294,0.00952263
-0.0014056894,0.00952263
-0.0014056494,0.00888265
-0.0014056094,0.00888265
-0.0014055694,0.00952263
-0.0014055294,0.0076027
-0.0014054894,0.00888265
-0.0014054494,0.00888265
-0.0014054094,0.00696273
-0.0014053694,0.00888265
-0.0014053294,0.00888265
-0.0014052894,0.00696273
-0.0014052494,0.0076027
-0.0014052094,0.0101626
-0.0014051694,0.00888265
-0.0014051294,0.00824268
-0.0014050894,0.0101626
-0.0014050494,0.00888265
-0.0014050094,0.0101626
-0.0014049694,0.00952263
-0.0014049294,0.00952263
-0.0014048894,0.00696273
-0.0014048494,0.00888265
-0.0014048094,0.00952263
-0.0014047694,0.0108026
-0.0014047294,0.0101626
-0.0014046894,0.00696273
-0.0014046494,0.00888265
-0.0014046094,0.00888265
-0.0014045694,0.0101626
-0.0014045294,0.00952263
-0.0014044894,0.0076027
-0.0014044494,0.00696273
-0.0014044094,0.0108026
-0.0014043694,0.00952263
-0.0014043294,0.00824268
-0.0014042894,0.00568278
-0.0014042494,0.00824268
-0.0014042094,0.00888265
-0.0014041694,0.00696273
-0.0014041294,0.00888265
-0.0014040894,0.0076027
-0.0014040494,0.00824268
-0.0014040094,0.00888265
-0.0014039694,0.00696273
-0.0014039294,0.00888265
-0.0014038894,0.0108026
-0.0014038494,0.0114426
-0.0014038094,0.00824268
-0.0014037694,0.00824268
-0.0014037294,0.0101626
-0.0014036894,0.0108026
-0.0014036494,0.00952263
-0.0014036094,0.0076027
-0.0014035694,0.00824268
-0.0014035294,0.0076027
-0.0014034894,0.0101626
-0.0014034494,0.00696273
-0.0014034094,0.00952263
-0.0014033694,0.00632275
-0.0014033294,0.00696273
-0.0014032894,0.00824268
-0.0014032494,0.0101626
-0.0014032094,0.0050428
-0.0014031694,0.00824268
-0.0014031294,0.00888265
-0.0014030894,0.00824268
-0.0014030494,0.00824268
-0.0014030094,0.00824268
-0.0014029694,0.00632275
-0.0014029294,0.00824268
-0.0014028894,0.00952263
-0.0014028494,0.00824268
-0.0014028094,0.00824268
-0.0014027694,0.00888265
-0.0014027294,0.00824268
-0.0014026894,0.00952263
-0.0014026494,0.0076027
-0.0014026094,0.0076027
-0.0014025694,0.00888265
-0.0014025294,0.00888265
-0.0014024894,0.00824268
-0.0014024494,0.00824268
-0.0014024094,0.00952263
-0.0014023694,0.00632275
-0.0014023294,0.00952263
-0.0014022894,0.00888265
-0.0014022494,0.0101626
-0.0014022094,0.00888265
-0.0014021694,0.0076027
-0.0014021294,0.00696273
-0.0014020894,0.00824268
-0.0014020494,0.00824268
-0.0014020094,0.00824268
-0.0014019694,0.00952263
-0.0014019294,0.00824268
-0.0014018894,0.00632275
-0.0014018494,0.0101626
-0.0014018094,0.00632275
-0.0014017694,0.00632275
-0.0014017294,0.0101626
-0.0014016894,0.00952263
-0.0014016494,0.0076027
-0.0014016094,0.00824268
-0.0014015694,0.00824268
-0.0014015294,0.00824268
-0.0014014894,0.00952263
-0.0014014494,0.00888265
-0.0014014094,0.00888265
-0.0014013694,0.0101626
-0.0014013294,0.00952263
-0.0014012894,0.0076027
-0.0014012494,0.0101626
-0.0014012094,0.00824268
-0.0014011694,0.00888265
-0.0014011294,0.00824268
-0.0014010894,0.00696273
-0.0014010494,0.00888265
-0.0014010094,0.0076027
-0.0014009694,0.00824268
-0.0014009294,0.00952263
-0.0014008894,0.00952263
-0.0014008494,0.0076027
-0.0014008094,0.00824268
-0.0014007694,0.00952263
-0.0014007294,0.00824268
-0.0014006894,0.00888265
-0.0014006494,0.00888265
-0.0014006094,0.00888265
-0.0014005694,0.00952263
-0.0014005294,0.0101626
-0.0014004894,0.00952263
-0.0014004494,0.0076027
-0.0014004094,0.0101626
-0.0014003694,0.00696273
-0.0014003294,0.00696273
-0.0014002894,0.00888265
-0.0014002494,0.0076027
-0.0014002094,0.0076027
-0.0014001694,0.00824268
-0.0014001294,0.00696273
-0.0014000894,0.0101626
-0.0014000494,0.00824268
-0.0014000094,0.00696273
-0.0013999694,0.00952263
-0.0013999294,0.00888265
-0.0013998894,0.0101626
-0.0013998494,0.00888265
-0.0013998094,0.00952263
-0.0013997694,0.00696273
-0.0013997294,0.00632275
-0.0013996894,0.00952263
-0.0013996494,0.0076027
-0.0013996094,0.00696273
-0.0013995694,0.00888265
-0.0013995294,0.00952263
-0.0013994894,0.00952263
-0.0013994494,0.00888265
-0.0013994094,0.0114426
-0.0013993694,0.0076027
-0.0013993294,0.00888265
-0.0013992894,0.00824268
-0.0013992494,0.00696273
-0.0013992094,0.0076027
-0.0013991694,0.00952263
-0.0013991294,0.0076027
-0.0013990894,0.00888265
-0.0013990494,0.00952263
-0.0013990094,0.00824268
-0.0013989694,0.00824268
-0.0013989294,0.00888265
-0.0013988894,0.00696273
-0.0013988494,0.00696273
-0.0013988094,0.00888265
-0.0013987694,0.00888265
-0.0013987294,0.0114426
-0.0013986894,0.0076027
-0.0013986494,0.00824268
-0.0013986094,0.0108026
-0.0013985694,0.00824268
-0.0013985294,0.00888265
-0.0013984894,0.00888265
-0.0013984494,0.00952263
-0.0013984094,0.00888265
-0.0013983694,0.0101626
-0.0013983294,0.00888265
-0.0013982894,0.0076027
-0.0013982494,0.00824268
-0.0013982094,0.00824268
-0.0013981694,0.00952263
-0.0013981294,0.0101626
-0.0013980894,0.0101626
-0.0013980494,0.0101626
-0.0013980094,0.00888265
-0.0013979694,0.00952263
-0.0013979294,0.00824268
-0.0013978894,0.0101626
-0.0013978494,0.00824268
-0.0013978094,0.00888265
-0.0013977694,0.00824268
-0.0013977294,0.00824268
-0.0013976894,0.00824268
-0.0013976494,0.00888265
-0.0013976094,0.0101626
-0.0013975694,0.0076027
-0.0013975294,0.0101626
-0.0013974894,0.00824268
-0.0013974494,0.0101626
-0.0013974094,0.00952263
-0.0013973694,0.00888265
-0.0013973294,0.00696273
-0.0013972894,0.00888265
-0.0013972494,0.0076027
-0.0013972094,0.0101626
-0.0013971694,0.00888265
-0.0013971294,0.00696273
-0.0013970894,0.00696273
-0.0013970494,0.0108026
-0.0013970094,0.00888265
-0.0013969694,0.00952263
-0.0013969294,0.0101626
-0.0013968894,0.0076027
-0.0013968494,0.00696273
-0.0013968094,0.0076027
-0.0013967694,0.0076027
-0.0013967294,0.0101626
-0.0013966894,0.0101626
-0.0013966494,0.00888265
-0.0013966094,0.00888265
-0.0013965694,0.0101626
-0.0013965294,0.00888265
-0.0013964894,0.00888265
-0.0013964494,0.0108026
-0.0013964094,0.00824268
-0.0013963694,0.00952263
-0.0013963294,0.00824268
-0.0013962894,0.00952263
-0.0013962494,0.00696273
-0.0013962094,0.00824268
-0.0013961694,0.0076027
-0.0013961294,0.0127225
-0.0013960894,0.00952263
-0.0013960494,0.00824268
-0.0013960094,0.00888265
-0.0013959694,0.00632275
-0.0013959294,0.00696273
-0.0013958894,0.00824268
-0.0013958494,0.00888265
-0.0013958094,0.00824268
-0.0013957694,0.00824268
-0.0013957294,0.00824268
-0.0013956894,0.0108026
-0.0013956494,0.0108026
-0.0013956094,0.0108026
-0.0013955694,0.00824268
-0.0013955294,0.0108026
-0.0013954894,0.00888265
-0.0013954494,0.00888265
-0.0013954094,0.0076027
-0.0013953694,0.00824268
-0.0013953294,0.00696273
-0.0013952894,0.00888265
-0.0013952494,0.00888265
-0.0013952094,0.00888265
-0.0013951694,0.0101626
-0.0013951294,0.00888265
-0.0013950894,0.00696273
-0.0013950494,0.00888265
-0.0013950094,0.00888265
-0.0013949694,0.00824268
-0.0013949294,0.00888265
-0.0013948894,0.0108026
-0.0013948494,0.00888265
-0.0013948094,0.0114426
-0.0013947694,0.00888265
-0.0013947294,0.00952263
-0.0013946894,0.00696273
-0.0013946494,0.00888265
-0.0013946094,0.0108026
-0.0013945694,0.00888265
-0.0013945294,0.00824268
-0.0013944894,0.00824268
-0.0013944494,0.0101626
-0.0013944094,0.00888265
-0.0013943694,0.00824268
-0.0013943294,0.00696273
-0.0013942894,0.0108026
-0.0013942494,0.00952263
-0.0013942094,0.00696273
-0.0013941694,0.00952263
-0.0013941294,0.00952263
-0.0013940894,0.00952263
-0.0013940494,0.00888265
-0.0013940094,0.00952263
-0.0013939694,0.00824268
-0.0013939294,0.0101626
-0.0013938894,0.0101626
-0.0013938494,0.00888265
-0.0013938094,0.00696273
-0.0013937694,0.0120825
-0.0013937294,0.00824268
-0.0013936894,0.0101626
-0.0013936494,0.00952263
-0.0013936094,0.00696273
-0.0013935694,0.0108026
-0.0013935294,0.00824268
-0.0013934894,0.00952263
-0.0013934494,0.00824268
-0.0013934094,0.00824268
-0.0013933694,0.00824268
-0.0013933294,0.00952263
-0.0013932894,0.00952263
-0.0013932494,0.00952263
-0.0013932094,0.00888265
-0.0013931694,0.00824268
-0.0013931294,0.0076027
-0.0013930894,0.00888265
-0.0013930494,0.0076027
-0.0013930094,0.00632275
-0.0013929694,0.00952263
-0.0013929294,0.00824268
-0.0013928894,0.00824268
-0.0013928494,0.00952263
-0.0013928094,0.00824268
-0.0013927694,0.00888265
-0.0013927294,0.0108026
-0.0013926894,0.00952263
-0.0013926494,0.0076027
-0.0013926094,0.00952263
-0.0013925694,0.0108026
-0.0013925294,0.00888265
-0.0013924894,0.0108026
-0.0013924494,0.0101626
-0.0013924094,0.00824268
-0.0013923694,0.00824268
-0.0013923294,0.0127225
-0.0013922894,0.00952263
-0.0013922494,0.0101626
-0.0013922094,0.00888265
-0.0013921694,0.0076027
-0.0013921294,0.0120825
-0.0013920894,0.00824268
-0.0013920494,0.0101626
-0.0013920094,0.00952263
-0.0013919694,0.0114426
-0.0013919294,0.00824268
-0.0013918894,0.00952263
-0.0013918494,0.00888265
-0.0013918094,0.00824268
-0.0013917694,0.00952263
-0.0013917294,0.00952263
-0.0013916894,0.00888265
-0.0013916494,0.00952263
-0.0013916094,0.0101626
-0.0013915694,0.00824268
-0.0013915294,0.0101626
-0.0013914894,0.00888265
-0.0013914494,0.0108026
-0.0013914094,0.00952263
-0.0013913694,0.0076027
-0.0013913294,0.0076027
-0.0013912894,0.00888265
-0.0013912494,0.00888265
-0.0013912094,0.00888265
-0.0013911694,0.00952263
-0.0013911294,0.00824268
-0.0013910894,0.00888265
-0.0013910494,0.0108026
-0.0013910094,0.00888265
-0.0013909694,0.00952263
-0.0013909294,0.0114426
-0.0013908894,0.0076027
-0.0013908494,0.0114426
-0.0013908094,0.0127225
-0.0013907694,0.0114426
-0.0013907294,0.00952263
-0.0013906894,0.0114426
-0.0013906494,0.00824268
-0.0013906094,0.00952263
-0.0013905694,0.0108026
-0.0013905294,0.0076027
-0.0013904894,0.00952263
-0.0013904494,0.00696273
-0.0013904094,0.00824268
-0.0013903694,0.00952263
-0.0013903294,0.0076027
-0.0013902894,0.00952263
-0.0013902494,0.00888265
-0.0013902094,0.00824268
-0.0013901694,0.00888265
-0.0013901294,0.00888265
-0.0013900894,0.00952263
-0.0013900494,0.00952263
-0.0013900094,0.0114426
-0.0013899694,0.0076027
-0.0013899294,0.0101626
-0.0013898894,0.0101626
-0.0013898494,0.0101626
-0.0013898094,0.00888265
-0.0013897694,0.00952263
-0.0013897294,0.00888265
-0.0013896894,0.00696273
-0.0013896494,0.00952263
-0.0013896094,0.0108026
-0.0013895694,0.0101626
-0.0013895294,0.00824268
-0.0013894894,0.0101626
-0.0013894494,0.00952263
-0.0013894094,0.0076027
-0.0013893694,0.0108026
-0.0013893294,0.00824268
-0.0013892894,0.00888265
-0.0013892494,0.00824268
-0.0013892094,0.00952263
-0.0013891694,0.00824268
-0.0013891294,0.00888265
-0.0013890894,0.00824268
-0.0013890494,0.00888265
-0.0013890094,0.0101626
-0.0013889694,0.0101626
-0.0013889294,0.00888265
-0.0013888894,0.00952263
-0.0013888494,0.00952263
-0.0013888094,0.00952263
-0.0013887694,0.00888265
-0.0013887294,0.00888265
-0.0013886894,0.00952263
-0.0013886494,0.00888265
-0.0013886094,0.00824268
-0.0013885694,0.0076027
-0.0013885294,0.00952263
-0.0013884894,0.0076027
-0.0013884494,0.00888265
-0.0013884094,0.0108026
-0.0013883694,0.0101626
-0.0013883294,0.0120825
-0.0013882894,0.00888265
-0.0013882494,0.0101626
-0.0013882094,0.0108026
-0.0013881694,0.00952263
-0.0013881294,0.00952263
-0.0013880894,0.00888265
-0.0013880494,0.00824268
-0.0013880094,0.0127225
-0.0013879694,0.00824268
-0.0013879294,0.00888265
-0.0013878894,0.00824268
-0.0013878494,0.00888265
-0.0013878094,0.00824268
-0.0013877694,0.00888265
-0.0013877294,0.00888265
-0.0013876894,0.00952263
-0.0013876494,0.00888265
-0.0013876094,0.00824268
-0.0013875694,0.0108026
-0.0013875294,0.00888265
-0.0013874894,0.00824268
-0.0013874494,0.00952263
-0.0013874094,0.00952263
-0.0013873694,0.00824268
-0.0013873294,0.00888265
-0.0013872894,0.00952263
-0.0013872494,0.00888265
-0.0013872094,0.0101626
-0.0013871694,0.00888265
-0.0013871294,0.00824268
-0.0013870894,0.0076027
-0.0013870494,0.0076027
-0.0013870094,0.00952263
-0.0013869694,0.00888265
-0.0013869294,0.0114426
-0.0013868894,0.00952263
-0.0013868494,0.00888265
-0.0013868094,0.00888265
-0.0013867694,0.00632275
-0.0013867294,0.0101626
-0.0013866894,0.00952263
-0.0013866494,0.00888265
-0.0013866094,0.00888265
-0.0013865694,0.00824268
-0.0013865294,0.0108026
-0.0013864894,0.0108026
-0.0013864494,0.0127225
-0.0013864094,0.00888265
-0.0013863694,0.00952263
-0.0013863294,0.0114426
-0.0013862894,0.0101626
-0.0013862494,0.0101626
-0.0013862094,0.0101626
-0.0013861694,0.00824268
-0.0013861294,0.00888265
-0.0013860894,0.00888265
-0.0013860494,0.00952263
-0.0013860094,0.0120825
-0.0013859694,0.0114426
-0.0013859294,0.00952263
-0.0013858894,0.0101626
-0.0013858494,0.0101626
-0.0013858094,0.0108026
-0.0013857694,0.0108026
-0.0013857294,0.0108026
-0.0013856894,0.00952263
-0.0013856494,0.0076027
-0.0013856094,0.0101626
-0.0013855694,0.0101626
-0.0013855294,0.0108026
-0.0013854894,0.0120825
-0.0013854494,0.0120825
-0.0013854094,0.00952263
-0.0013853694,0.00888265
-0.0013853294,0.0108026
-0.0013852894,0.00824268
-0.0013852494,0.0108026
-0.0013852094,0.0108026
-0.0013851694,0.0120825
-0.0013851294,0.0108026
-0.0013850894,0.00824268
-0.0013850494,0.0114426
-0.0013850094,0.00952263
-0.0013849694,0.00824268
-0.0013849294,0.0114426
-0.0013848894,0.00952263
-0.0013848494,0.00824268
-0.0013848094,0.0101626
-0.0013847694,0.00952263
-0.0013847294,0.00888265
-0.0013846894,0.00952263
-0.0013846494,0.00888265
-0.0013846094,0.0076027
-0.0013845694,0.00952263
-0.0013845294,0.0120825
-0.0013844894,0.0076027
-0.0013844494,0.0101626
-0.0013844094,0.00888265
-0.0013843694,0.0108026
-0.0013843294,0.00888265
-0.0013842894,0.00952263
-0.0013842494,0.00888265
-0.0013842094,0.00952263
-0.0013841694,0.0108026
-0.0013841294,0.00888265
-0.0013840894,0.0120825
-0.0013840494,0.00952263
-0.0013840094,0.0101626
-0.0013839694,0.0108026
-0.0013839294,0.00952263
-0.0013838894,0.0076027
-0.0013838494,0.0108026
-0.0013838094,0.0120825
-0.0013837694,0.0114426
-0.0013837294,0.0108026
-0.0013836894,0.0133625
-0.0013836494,0.00888265
-0.0013836094,0.0108026
-0.0013835694,0.0108026
-0.0013835294,0.0114426
-0.0013834894,0.0101626
-0.0013834494,0.0101626
-0.0013834094,0.00952263
-0.0013833694,0.0140025
-0.0013833294,0.0127225
-0.0013832894,0.00888265
-0.0013832494,0.0108026
-0.0013832094,0.00952263
-0.0013831694,0.0114426
-0.0013831294,0.0101626
-0.0013830894,0.00888265
-0.0013830494,0.0108026
-0.0013830094,0.0114426
-0.0013829694,0.0120825
-0.0013829294,0.00888265
-0.0013828894,0.00824268
-0.0013828494,0.00952263
-0.0013828094,0.0076027
-0.0013827694,0.00888265
-0.0013827294,0.0101626
-0.0013826894,0.0101626
-0.0013826494,0.0108026
-0.0013826094,0.0114426
-0.0013825694,0.00952263
-0.0013825294,0.0120825
-0.0013824894,0.0108026
-0.0013824494,0.0101626
-0.0013824094,0.0127225
-0.0013823694,0.0101626
-0.0013823294,0.0120825
-0.0013822894,0.0101626
-0.0013822494,0.0120825
-0.0013822094,0.0108026
-0.0013821694,0.0114426
-0.0013821294,0.00952263
-0.0013820894,0.0108026
-0.0013820494,0.0114426
-0.0013820094,0.00952263
-0.0013819694,0.0114426
-0.0013819294,0.00952263
-0.0013818894,0.0101626
-0.0013818494,0.00952263
-0.0013818094,0.00824268
-0.0013817694,0.00952263
-0.0013817294,0.00952263
-0.0013816894,0.0108026
-0.0013816494,0.00888265
-0.0013816094,0.0114426
-0.0013815694,0.0114426
-0.0013815294,0.00824268
-0.0013814894,0.0108026
-0.0013814494,0.00888265
-0.0013814094,0.0114426
-0.0013813694,0.00888265
-0.0013813294,0.00952263
-0.0013812894,0.0076027
-0.0013812494,0.0101626
-0.0013812094,0.0114426
-0.0013811694,0.00952263
-0.0013811294,0.0114426
-0.0013810894,0.0108026
-0.0013810494,0.00952263
-0.0013810094,0.0101626
-0.0013809694,0.0120825
-0.0013809294,0.00888265
-0.0013808894,0.0127225
-0.0013808494,0.0101626
-0.0013808094,0.0114426
-0.0013807694,0.0114426
-0.0013807294,0.0101626
-0.0013806894,0.0108026
-0.0013806494,0.0108026
-0.0013806094,0.0108026
-0.0013805694,0.0127225
